,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
0,AUDCAD,0.93713,0.9355420082881147,0.13893660123423834,8.490248862491612e-05,0.00016005903504657948,0.00012338950460810683,0.00019828172289513294,0.0005533320573263419,50.02293337291798,buy,sloped,sell,sell,buy,buy
1,AUDCHF,0.69281,0.6944667196199393,0.15649143199140425,-0.0001463099593875805,-4.012758742297856e-05,-0.00010383258481860835,1.525271458487657e-05,0.0005183973362582394,43.89176424382474,sell,sloped,ignore,ignore,sell,sell
2,AUDJPY,84.808,84.74359447448677,0.02761926800180324,0.007541131831487746,0.011730913579775971,0.00749964851115692,0.01410263501968467,0.06749400283225884,51.854629445448815,buy,flat,sell,sell,ignore,buy
3,AUDNZD,1.07779,1.0736930822646837,0.2677159127300935,0.00028426191633856845,0.0002316395262609143,0.00028397158687254453,0.0002035276926693099,0.0006188693154851966,58.189679370005365,buy,sloped,ignore,ignore,buy,buy
4,AUDUSD,0.77522,0.7738227247641036,0.05442912583905489,0.00033124825157782034,0.0003592130843114628,0.0003561991852844004,0.00037176544911659773,0.0006684905063982087,56.038830697052,buy,flat,sell,sell,buy,buy
5,CADCHF,0.73929,0.7422990999568597,0.2916238964791951,-0.00020278407708751445,-0.00014053532484731404,-0.00017519869745030725,-0.00010824340938579528,0.0004749187275114468,42.78674306852589,sell,sloped,ignore,ignore,sell,sell
6,CADJPY,90.494,90.57735918288817,0.11188454410033348,1.8247790706027445e-05,-0.003512864244271311,-0.004270287587559096,-0.005036383960948651,0.06312298358613466,52.05272014996323,sell,sloped,ignore,buy,ignore,sell
7,EURAUD,1.57202,1.5739357442521091,0.07367839470491064,-0.00030848472593492104,-0.0006183398342463128,-0.0004933362262939944,-0.0007722683401061681,0.0012657663390867164,51.41911890934976,sell,flat,buy,buy,ignore,sell
8,EURCAD,1.47321,1.4725466744179843,0.06534413779932094,-0.00016118074259474646,-0.0003257057956064038,-0.0002694102506022311,-0.0004062544186037336,0.0008928023839412054,51.4903818751596,buy,flat,buy,buy,ignore,buy
9,EURCHF,1.08922,1.0931514606398767,0.22655891408342338,-0.0004102267834784623,-0.00043857290306374567,-0.00044788097207826283,-0.0004500337492698575,0.00045888106259435403,40.21112952750798,sell,sloped,buy,buy,sell,sell
10,EURGBP,0.85953,0.8607419051680025,0.024737505169777588,-0.0006184760069527506,-0.000669837584127381,-0.0007064798190905552,-0.0006883446479899837,0.00047410112107164245,41.41151071219017,sell,flat,buy,ignore,sell,sell
11,EURJPY,133.32,133.3871457326436,0.0457166492377731,-0.009003026775275202,-0.029143544772866122,-0.02157726075648725,-0.03918081506454457,0.08084857628775191,52.68511021922163,sell,flat,buy,buy,ignore,sell
12,EURUSD,1.21871,1.2179951971083756,0.0191846167252871,0.0002820391175542003,8.960355926052998e-05,0.0001801883094962875,-7.949796079614563e-06,0.0007890887989985906,59.8273456094444,buy,flat,ignore,ignore,ignore,buy
13,CHFJPY,122.401,122.01453059803295,0.18047294461752808,0.03348219934767371,0.017778635196712963,0.022603888359142843,0.010105190138506692,0.08005335857844359,58.71843610409157,buy,sloped,ignore,ignore,buy,buy
14,GBPAUD,1.82884,1.828525829805185,0.09913318672135171,0.0009488979929350716,0.0006960917006314908,0.0009142262794323841,0.0005555196440248504,0.0013732308224733013,59.777986159472455,buy,flat,ignore,ignore,ignore,buy
15,GBPCAD,1.71392,1.710732446097263,0.040739455609030924,0.0010419106647316934,0.0009518683419694753,0.0010868877845764402,0.0008945730922419531,0.0011314833889736248,59.98045126257918,buy,flat,ignore,ignore,buy,buy
16,GBPCHF,1.26715,1.2699538861680781,0.25087274236753104,0.00042589710688956117,0.00046849882972192336,0.0005092828465906862,0.00048233582500269406,0.0008691066048287261,52.97698955462204,sell,sloped,sell,ignore,sell,sell
17,GBPJPY,155.109,154.96427880409917,0.07126403637148229,0.09433475106547462,0.08057334636634131,0.09135806276495373,0.07298739958255374,0.1097297411147823,60.53434679665649,buy,flat,ignore,ignore,ignore,ignore
18,GBPUSD,1.41782,1.4150111379534327,0.04387672437387015,0.0013428750185775495,0.001204497110615194,0.0013672504672246344,0.0011216938024779335,0.0010090932891022044,66.71722652508305,buy,flat,ignore,ignore,buy,ignore
19,NZDCAD,0.86965,0.8712512354974518,0.13044388908064766,-0.00013770325558504215,-6.537421975787532e-05,-0.00013389552780240788,-2.387575773126767e-05,0.0006502771599171416,47.267749908737926,sell,sloped,ignore,ignore,sell,sell
