,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,RSI Trend
0,AUDCAD,0.93555,0.943891208764481,1.5404871059833685,0.0004556760942882043,0.0006873929532801292,0.0007827580118456856,0.0007781475804721125,0.0016000135532721503,46.779866194498815,sell,sloped,sell,ignore,sell
1,AUDCHF,0.69175,0.6996226551262981,1.0678779581180045,-0.0004918633945413253,-0.00041343626400985374,-0.0002945650071356498,-0.000396865055721898,0.0015653431551408638,39.80081442715442,sell,sloped,ignore,buy,sell
2,AUDJPY,84.716,84.46215720978567,0.4653162438555959,0.017373166140089324,0.020274262323680656,0.0376728522815597,0.019533176212537376,0.17341357377315308,47.45104680142259,buy,sloped,sell,ignore,sell
3,AUDNZD,1.07991,1.0745935778357658,0.32555389512989197,0.0015951067811066366,0.0014687897942041684,0.0013895399673258257,0.001419243903326081,0.0012732424601945985,71.03619325276527,buy,sloped,ignore,sell,buy
4,AUDUSD,0.77259,0.7738949264529299,0.04081617050900941,0.00017780658527377646,0.0003436550200606586,0.0005528122501857746,0.0003923958159980999,0.001880988285196611,43.42383498247246,sell,flat,sell,ignore,sell
5,CADCHF,0.74113,0.7413314688302579,0.46238267816786144,-0.0006730415108698873,-0.0009420656424557053,-0.000935380011478304,-0.0010630881579072745,0.0011039940340258623,49.54990222818106,sell,sloped,buy,buy,sell
6,CADJPY,90.55,89.50435135028685,1.9750854032766492,-0.024977018995272715,-0.04443414511544361,-0.03495750331040881,-0.054077917921929265,0.15843224578625992,50.180121223213256,buy,sloped,buy,buy,buy
7,EURAUD,1.56947,1.5670074831926872,0.8017750227065433,-0.0012878795691351197,-0.000972727037252961,-0.001155366481460085,-0.0008064543734527535,0.002906775173420818,42.22263096928709,buy,sloped,ignore,ignore,sell
8,EURCAD,1.46835,1.479042129997052,0.7342432458825863,-0.0004983774679501174,0.00016380097382449058,0.00013892490096112375,0.00046382271324760943,0.0020620929287399167,34.73338013487057,sell,sloped,ignore,sell,sell
9,EURCHF,1.08831,1.0964275578959115,0.25834640695211253,-0.0013611706086231745,-0.001266771280440023,-0.0012730319026919013,-0.001222575782813128,0.0012453245459330398,30.688962566392117,sell,sloped,ignore,ignore,sell
10,EURGBP,0.8575,0.8622790950646769,0.2616185577841634,-0.0005365162951377345,-7.148695784888202e-05,-0.00017117576625680364,0.00014809743816158482,0.001475144985099022,37.272090584286126,sell,sloped,ignore,ignore,sell
11,EURJPY,132.965,132.36209896871068,1.2662492189282968,-0.08234812091100707,-0.05094219183539669,-0.03923158981569941,-0.037920912022795523,0.2295408836639022,40.20210085641136,buy,sloped,ignore,ignore,sell
12,EURUSD,1.21258,1.2127517159315033,0.8411773902355261,-0.000720548272360233,-0.00021493906552525556,-2.8486366175473066e-05,-9.133095326638085e-06,0.0021666529265049915,33.60581863952318,sell,sloped,ignore,ignore,sell
13,CHFJPY,122.17,120.71887616635242,1.5225918348913605,0.07707005800541822,0.09508525003595017,0.10669056103429853,0.10194471252862043,0.19228802961100255,50.5878358090543,buy,sloped,sell,ignore,buy
14,GBPAUD,1.83024,1.817311579029662,1.0593991464335695,-0.0003641399162308545,-0.0009860292120704535,-0.0009928511736936318,-0.001258899756306927,0.004187463089019495,53.805696811685195,buy,sloped,buy,buy,buy
15,GBPCAD,1.71234,1.7152018877441602,0.4711233145944552,0.0004906152282768694,0.00033515771411472774,0.0005011499005789233,0.0002474477917408773,0.003050503194185559,52.10777109151643,sell,sloped,ignore,ignore,buy
16,GBPCHF,1.26752,1.2714899403105628,0.003960361213199129,-0.0008010632939219331,-0.0012645602131380748,-0.0009997232416500967,-0.001510696949328617,0.002414458371823265,46.888234269067596,sell,flat,buy,buy,sell
17,GBPJPY,155.058,153.50964795992655,1.5189109694633012,0.0011444605995620805,-0.046198454927208206,-0.014707170617441534,-0.07066219670270735,0.2839213840933691,52.10833654276967,buy,sloped,ignore,buy,buy
18,GBPUSD,1.41407,1.4064490276403228,1.1009292030299764,4.4742045627099714e-05,-0.00013128657246000468,0.00024796869261023424,-0.0002523871942910853,0.0025759755600568103,47.9755925002371,buy,sloped,ignore,ignore,sell
19,NZDCAD,0.86629,0.8783100881486373,1.2132057550957365,-0.0008646489325947471,-0.0005507232942718015,-0.0004003252623581144,-0.00042767324714629903,0.0018987153776968508,33.77675442358724,sell,sloped,ignore,buy,sell
20,NZDJPY,78.175,78.5905299442038,0.7715795288816242,-0.15151328771186456,-0.10532782443666208,-0.08545487924678241,-0.08595622207468659,0.22947799595829782,33.412174919313664,sell,sloped,ignore,buy,sell
21,NZDUSD,0.7154,0.7201565538495744,0.3648248586354213,-0.0008995282063487542,-0.0006642280057717744,-0.0004178778631795943,-0.0005870387376200988,0.002089954069969531,34.38497605275706,sell,sloped,ignore,buy,sell
22,USDCAD,1.2109,1.2196951129515603,1.5863472565934036,0.00030691802196103346,0.0003466346007179311,0.0001407972764826404,0.00038740585670224247,0.0018982299237881937,55.71762834206048,sell,sloped,sell,sell,buy
23,USDCHF,0.89813,0.9041240287796564,1.1035787931308378,-0.0002706889430774684,-0.0007392006435039531,-0.0007891676494266031,-0.0009563621084269758,0.0019212644085925574,55.742105573104965,sell,sloped,buy,buy,buy
24,USDJPY,109.652,109.14169853297759,0.4227095336256896,-0.0029333606822774527,-0.02262035072853438,-0.02975018461134482,-0.03046664596427087,0.16472600848293076,55.32428473462286,buy,sloped,buy,buy,buy
