,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
0,AUDCAD,0.93632,0.9352409746906745,0.14923712640581202,0.00012586300510852855,0.00016795318989784114,0.00023944610841775127,0.00017560849865274597,0.0008329736361031249,46.13254105419453,buy,sloped,sell,ignore,ignore,buy
1,AUDCHF,0.69418,0.6946644794842761,0.1178802931067924,0.00014585029370794977,-4.704013496669873e-05,4.624235438677182e-06,-0.00014072839464554586,0.0008197618720264348,59.4420814910053,sell,sloped,ignore,ignore,ignore,sell
2,AUDJPY,84.967,84.73230745915379,0.02436845029786404,0.033447659060058754,0.007601611401557819,0.0004394643996050718,-0.003432183133287391,0.09728294900556093,70.90279684216766,buy,flat,ignore,ignore,buy,ignore
3,AUDNZD,1.07661,1.0731038387973248,0.24212507279586884,0.0001667206927660203,0.00030766975163538663,0.0002732733790060671,0.0003753583916677669,0.0006241274710388241,48.13184863835163,buy,sloped,sell,sell,buy,buy
4,AUDUSD,0.7748,0.7735988356373985,0.06829059868606059,0.00018243143521434746,-2.0991007638517222e-05,6.760688313067753e-06,-0.00011876833043417044,0.0011671329779017986,58.15128425125206,buy,flat,ignore,ignore,ignore,buy
5,CADCHF,0.74136,0.7427289141397923,0.26684286201869584,6.281259388130067e-05,-0.0001759994041590384,-0.0001768502984599296,-0.00028236650473747825,0.000722225541002723,66.77736552130779,sell,sloped,ignore,buy,ignore,sell
6,CADJPY,90.737,90.59468865647828,0.12508792065893753,0.023982104909222812,-0.007625646724792091,-0.021972046816458146,-0.02022917771630297,0.09795871636250084,72.11198471615208,buy,sloped,ignore,ignore,ignore,ignore
7,EURAUD,1.57255,1.5744462847463205,0.07573154728896582,-0.0004729308528437226,-0.0003295161790736832,-0.00046363095839341284,-0.00024719982522370857,0.0015647699321876612,45.5363066482067,sell,flat,ignore,ignore,ignore,sell
8,EURCAD,1.4725,1.4725508601934365,0.07361402124306657,-0.0002484806676696927,-5.2288973343014665e-05,-6.549743596551139e-05,3.54295998733258e-05,0.0011981560603710742,38.689328270085916,sell,flat,ignore,ignore,ignore,ignore
9,EURCHF,1.09166,1.0937839451581748,0.19359751682388063,-0.00010371064181025069,-0.0003045925868560396,-0.00031833326277919127,-0.000394037208543278,0.0007559172311563762,59.5886083190962,sell,sloped,buy,buy,sell,sell
10,EURGBP,0.8611,0.8609852944829249,0.040385825721954045,0.0001724672523648607,0.00037006862248785264,0.00047281150437605834,0.0004453815562397037,0.0009239972864188279,41.37981061286853,buy,flat,sell,ignore,ignore,buy
11,EURJPY,133.653,133.41383962196866,0.0514988197703753,0.015078954563506386,-0.015708494027355798,-0.038858401418735866,-0.026740076513709417,0.13744523881180165,70.41698958645837,buy,flat,ignore,ignore,ignore,ignore
12,EURUSD,1.21847,1.2180373715009674,0.0075172850683048395,-7.913808205106676e-05,-0.00028982987354428266,-0.0003488018996522513,-0.00038054894911753915,0.0014581749229502887,58.39694827856573,buy,flat,buy,buy,ignore,buy
13,CHFJPY,122.393,121.96735110285377,0.14225812183211553,0.023060360095271903,0.019238549877377595,9.801253501962037e-05,0.019589747923496617,0.12286053759238258,62.56057554033295,buy,sloped,ignore,sell,buy,ignore
14,GBPAUD,1.8262,1.8286075561593311,0.11661340787307098,-0.0009021374224864598,-0.0011643456763650807,-0.0015318933054255801,-0.0012332399825567915,0.002225237622633631,55.10669828213424,sell,sloped,buy,ignore,ignore,sell
15,GBPCAD,1.70997,1.7102525933872579,0.03328176589326685,-0.0006261992063061328,-0.0007915377119892228,-0.001010304084703595,-0.0008399531462010135,0.001754051666310249,52.61202899280518,sell,flat,buy,ignore,ignore,sell
16,GBPCHF,1.26776,1.2703326124079126,0.23337618376975855,-0.0003643211158776971,-0.0008929987327947341,-0.0010568707316667147,-0.0011095324530800313,0.0016818688213519712,61.02729033669859,sell,sloped,buy,buy,ignore,sell
17,GBPJPY,155.176,154.95049070605114,0.09208400704676412,-0.01568057581371818,-0.08498330951496325,-0.12930188498501138,-0.1108758310139743,0.21249939297282286,66.68215600474619,buy,flat,buy,ignore,ignore,ignore
18,GBPUSD,1.41499,1.4146597347395544,0.04787326656349323,-0.000373032700996756,-0.0009434279608075307,-0.0011777856253694097,-0.0011728125995128312,0.0019520680870796158,62.9936057485862,buy,flat,buy,ignore,ignore,ignore
19,NZDCAD,0.86968,0.8714693117030661,0.09330617665940259,-8.95345097973177e-06,-8.812442591944527e-05,8.664966731686263e-06,-0.0001375171230636784,0.0008952983870403258,47.82375830530869,sell,flat,buy,ignore,ignore,sell
20,NZDJPY,78.92,78.95553096932558,0.21801705339739305,0.019652653731100145,-0.014958738404047617,-0.01868669925933375,-0.03027784283961631,0.10934105721509124,67.32495275577914,sell,sloped,ignore,buy,ignore,sell
21,NZDUSD,0.71964,0.7208580323446238,0.17436546146542103,6.487790738185506e-05,-0.00021899470634692154,-0.00016569616569817036,-0.0003555426824103949,0.0012146093833392097,58.135685771461844,sell,sloped,ignore,buy,ignore,sell
22,USDCAD,1.20848,1.2089383241734601,0.08071394233605779,-0.00012480366180533942,0.0002454940235096651,0.00029206726981056974,0.00040802268872320137,0.0013036943044556898,34.91673283813169,sell,flat,ignore,sell,ignore,ignore
23,USDCHF,0.89623,0.8979841604405636,0.18585411732723925,3.5181907094283815e-06,-2.7312959722151345e-05,3.0127252013123496e-06,-3.999112080619668e-05,0.0011190270828701952,52.255822623670326,sell,sloped,ignore,ignore,ignore,sell
24,USDJPY,109.687,109.53140395817188,0.04416315373709751,0.019562865117237038,0.013393266646494338,-0.00028739629155438706,0.012535636970908643,0.09646480177233846,61.378546332666886,buy,flat,ignore,ignore,ignore,ignore
