,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
0,AUDCAD,0.93488,0.9333115362916424,0.21544874342700912,0.0007752384109798172,-0.0001009281935545805,5.1652346442665475e-05,-0.000506261774319084,0.0014154373240272584,77.67662151893506,buy,sloped,ignore,ignore,ignore,ignore
1,AUDCHF,0.69554,0.6952146036813937,0.11804755948554099,0.00032104539008603883,-8.705243436006833e-05,2.6480538316220326e-05,-0.00028445265648062375,0.0008514885795333406,67.38082692424626,buy,sloped,ignore,ignore,ignore,ignore
2,AUDJPY,84.702,84.69030612136334,0.013443855797100996,-0.0043586900171845855,-0.05180913638156228,-0.04446972938082183,-0.07425082814276564,0.1151436324839604,60.00429921380775,buy,flat,buy,buy,ignore,ignore
3,AUDNZD,1.07435,1.0696428065746344,0.1436363491628998,0.00060033878856669,0.00032347604027299274,0.0003378815660495249,0.00019589764991969266,0.0009480043525580026,70.48171019759258,buy,sloped,ignore,ignore,buy,ignore
4,AUDUSD,0.77347,0.7726152177861663,0.23159455781963115,0.0004772719111051371,-0.0006498953931908342,-0.0004941719305525671,-0.001179345824682301,0.0015848952307906906,71.93408405668548,buy,sloped,ignore,buy,ignore,ignore
5,CADCHF,0.74363,0.7448420536012323,0.09600642582201258,-0.0004360317842048156,-0.00012522460894228435,-0.00018202719553306324,1.784110931816051e-05,0.0008942705757799734,28.519052013950333,sell,flat,ignore,ignore,ignore,ignore
6,CADJPY,90.586,90.73557534862417,0.2236512458353353,-0.09339024911817262,-0.05530213978575737,-0.06397386717783604,-0.03691131785103372,0.11535765291487698,24.508808888500262,sell,sloped,ignore,ignore,ignore,ignore
7,EURAUD,1.5739,1.5770840055345317,0.09757789209198871,-0.0010945874501810948,-6.20914577778032e-05,-0.0002452552450735723,0.0004222936446194989,0.0018563305156685643,25.63277519179318,sell,flat,ignore,ignore,ignore,ignore
8,EURCAD,1.4715,1.4719728868489945,0.11783626177761805,0.00020704623870693162,-0.0002164066618933542,-0.00014446383678157204,-0.0004060631122894963,0.0015294908213831988,64.72055519010205,sell,sloped,ignore,buy,ignore,sell
9,EURCHF,1.09432,1.096461663332466,0.02260216622470811,-0.00048724880063666376,-0.00034767497737374955,-0.0003768691692340731,-0.00027956880284665255,0.0007119138888053385,32.425407261508056,sell,flat,ignore,ignore,sell,ignore
10,EURGBP,0.85805,0.860972011227292,0.05428386195281597,-0.0006479563005394873,-0.000636484862136122,-0.0007404815256126795,-0.0006239404328182987,0.000828192105667486,39.683810185883175,sell,flat,ignore,ignore,sell,ignore
11,EURJPY,133.2,133.56615484159516,0.10366930305877509,-0.11970028030356161,-0.09515969337916293,-0.09380844522462439,-0.0840587697958824,0.12610159117401093,29.349556303648555,sell,sloped,ignore,ignore,sell,ignore
12,EURUSD,1.21738,1.2185259018873693,0.13467349405116674,-9.049624075818663e-05,-0.001071134749265263,-0.0009656019749515465,-0.0015329625349523408,0.0016131003894337215,65.40062704697641,sell,sloped,buy,buy,ignore,sell
13,CHFJPY,121.819,121.8124412264542,0.1336229338004635,-0.03660780572830902,-0.04065893914023158,-0.04088875826023752,-0.04318219799907043,0.12343222785752148,45.282458220674734,buy,sloped,buy,buy,ignore,buy
14,GBPAUD,1.83421,1.8317106965369458,0.15153787059156626,0.00011577632411841066,0.0012923568860428304,0.0013078935692982796,0.0018281965760317076,0.0027373152412576507,36.90162122492249,buy,sloped,sell,sell,ignore,buy
15,GBPCAD,1.71488,1.7096062799099998,0.06356999641748243,0.001538688012568512,0.0010186432515379867,0.0013143457507720502,0.0007702737687733342,0.001934272070698095,70.78511761858927,buy,flat,ignore,ignore,buy,ignore
16,GBPCHF,1.27532,1.2734603803875753,0.03173767137238715,0.00039407470017382984,0.0005403730912333553,0.0006620512546249291,0.0006019786969460393,0.0013584335627039573,49.55106361836051,buy,flat,sell,ignore,ignore,buy
17,GBPJPY,155.369,155.1361080340223,0.16388021234496317,0.0019737610220147417,0.014290803599342114,0.02890210416947525,0.018374610543607894,0.16088305077780377,44.510049459679976,buy,sloped,sell,ignore,ignore,buy
18,GBPUSD,1.41875,1.4152475615949018,0.08093143284488592,0.0009677890417061352,-0.00019618610973835422,0.0001001947191101582,-0.0007561322278651914,0.001837486396013374,70.88330021615134,buy,flat,ignore,ignore,ignore,ignore
19,NZDCAD,0.8704,0.8725300757525425,0.35522378750270517,0.0003510234513506294,-0.00029516932221943285,-8.977525415831966e-05,-0.0006021674075899067,0.0012862063252992984,69.51470618185871,sell,sloped,ignore,buy,ignore,sell
20,NZDJPY,78.859,79.17547488019885,0.12746958771320954,-0.03792915965020427,-0.06655859171595839,-0.054027728544397746,-0.08100234858553848,0.10303137461118421,49.44028984825073,sell,sloped,buy,buy,sell,sell
21,NZDUSD,0.72012,0.7223084241654856,0.37164547569722217,0.00013517052510891858,-0.0007727291384881722,-0.0005753279962912305,-0.001206908868359327,0.0013748692216658683,67.94589525941672,sell,sloped,ignore,buy,ignore,sell
22,USDCAD,1.2087,1.2079881857583816,0.016860479974201068,0.00025790293186256363,0.0008871496541857687,0.0008426144576945127,0.0011910256616455882,0.001569091038143661,43.171770293800094,buy,flat,sell,sell,ignore,buy
23,USDCHF,0.89941,0.8998288681195094,0.11540281123449302,-0.0004923305172839232,0.00031629911531253304,-3.369089974147865e-05,0.0007206884232159529,0.0011926983812824514,34.787248182072744,sell,sloped,ignore,ignore,ignore,ignore
