,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
0,AUDCAD,0.93707,0.9352168697983054,0.15377837202715175,0.0002442324332040391,0.00017656576361000354,0.00025341922494759306,0.000134956920539615,0.0006771463597033864,52.975077483089066,buy,sloped,ignore,ignore,buy,buy
1,AUDCHF,0.69328,0.6946595634017115,0.11681804551280564,1.0816392121859586e-05,-0.00011041943729206477,-3.3464697888341277e-06,-0.0001770665521666016,0.0005983919036202314,50.911554544679326,sell,sloped,ignore,buy,sell,sell
2,AUDJPY,84.754,84.72743999096184,0.01993837836173162,0.0006787806389212392,-0.003384319885424158,-0.002511628448587544,-0.005250743441416043,0.06318814709813296,52.7425264568628,buy,flat,ignore,buy,ignore,buy
3,AUDNZD,1.07677,1.0730703257404344,0.24115255012298717,0.00022905593104716182,0.0003460978995436459,0.00031351785434297064,0.00040087964483319187,0.0005545060563268335,49.99646741245645,buy,sloped,sell,sell,buy,buy
4,AUDUSD,0.77409,0.7735745161283273,0.07270234550667687,2.9096870649336637e-05,-0.00011430109396691666,-5.729697839806924e-05,-0.0001853475290452842,0.0007377648127883728,54.01388194394457,buy,flat,ignore,buy,ignore,buy
5,CADCHF,0.73973,0.7427556034635293,0.2665788036340672,-0.00018961383122351183,-0.0002849192112901947,-0.00022196330751000914,-0.00033543581824343907,0.00048731802796222437,45.51205458233175,sell,sloped,buy,buy,sell,sell
6,CADJPY,90.449,90.59047317003431,0.13237782380350033,-0.018738306318354603,-0.019931003436713297,-0.025372609462152695,-0.01979346044126417,0.05775749323878336,49.58276696859697,sell,sloped,buy,ignore,sell,sell
7,EURAUD,1.57246,1.574477813843511,0.08087203665642466,-0.0005465939213562532,-0.00026379241781627664,-0.0004969130471148553,-0.00010370204825308808,0.001159486596107854,44.09950083887249,sell,flat,ignore,ignore,ignore,sell
8,EURCAD,1.47353,1.4725421256802163,0.07297214938411879,-0.00013809002855813546,2.0911081354800985e-05,-7.785260516190995e-05,0.00010548870273881094,0.0008650243407307306,44.63338205240473,buy,flat,ignore,ignore,ignore,buy
9,EURCHF,1.0901,1.0938182165098607,0.1938979950292492,-0.0003869372513833902,-0.00040775800626411773,-0.0003900920975323796,-0.0004179361874374124,0.0004995584438472332,38.28918424492094,sell,sloped,buy,buy,sell,ignore
10,EURGBP,0.86373,0.8609845123516195,0.038376298206162986,0.0004927545243190723,0.0004493701602283065,0.0004272820784213538,0.0004368128800754105,0.0007165565450349156,63.523552339011324,buy,flat,ignore,sell,buy,ignore
11,EURJPY,133.297,133.408218895732,0.05798875475177329,-0.03599240074643717,-0.02859054136025497,-0.0486712473471016,-0.023710495287452803,0.09341117298797956,46.37396530402526,sell,flat,ignore,ignore,ignore,sell
12,EURUSD,1.21721,1.218022935350806,0.00827446850349916,-0.0003831038939541287,-0.0003874093479779146,-0.0004774978720052392,-0.0003750679988486435,0.00083080093292199,48.740742232170504,sell,flat,buy,ignore,ignore,sell
13,CHFJPY,122.257,121.95897941762716,0.1330521446697916,0.001852998290004848,0.01994074507449366,0.00130997338996508,0.030667321231744045,0.08333109048295376,52.59797890761396,buy,sloped,sell,sell,buy,buy
