,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
0,AUDCAD,0.93696,0.9355095250074312,0.13902863684679684,0.00012418722540585847,0.00019844126705468326,0.00019093222790267372,0.0002299311813228901,0.0006210081631070942,47.887265889287654,buy,sloped,sell,sell,buy,buy
1,AUDCHF,0.69265,0.6944982397311737,0.15177344934761333,-0.00011659611758207955,1.2700008032182331e-05,-3.327364485938844e-06,7.41097367966815e-05,0.0005893929033023846,41.76299811481938,sell,sloped,ignore,ignore,sell,sell
2,AUDJPY,84.75,84.74181211133936,0.026166938425539223,0.0044683094798187994,0.013496367213417045,0.009000408419723271,0.017380035361237577,0.07914250870172548,45.98787265811802,buy,flat,sell,sell,ignore,buy
3,AUDNZD,1.07751,1.073606757261163,0.26452579820273797,0.00024328782618865397,0.0001953909405325318,0.000215092313586851,0.00016768552380624942,0.0006149995817603584,55.76339959085686,buy,sloped,ignore,ignore,buy,buy
4,AUDUSD,0.7748,0.7737906676048184,0.05272443379907772,0.00033386300294824256,0.00036729821264936617,0.0003791174484333304,0.00037460213204509673,0.0007860494907668412,51.70040511807786,buy,flat,sell,ignore,ignore,buy
5,CADCHF,0.73923,0.7423609249320395,0.2876328958123131,-0.00016722148947312387,-0.00010664796779035859,-0.00011646549739297019,-8.061756918471122e-05,0.0005572113236096126,41.35712407381336,sell,sloped,ignore,ignore,sell,sell
6,CADJPY,90.446,90.57852222568529,0.11352604081155666,-0.007939803257087874,-0.005770287094854406,-0.010210314979318014,-0.0047813852436943294,0.07752428781191524,47.83122720868904,sell,sloped,ignore,ignore,ignore,sell
7,EURAUD,1.5726,1.5739753606490068,0.0742562949375084,-0.0004989202718781449,-0.0007733851492229981,-0.0008190242296532979,-0.0008826975794354074,0.0014247816151548615,55.115947702198916,sell,flat,buy,buy,ignore,sell
8,EURCAD,1.47351,1.472533388059404,0.06494812808996894,-0.0002726011337932377,-0.0004068925952419349,-0.0004604551120237499,-0.0004568406063950148,0.0010435929174759547,54.02354040579946,buy,flat,buy,ignore,ignore,buy
9,EURCHF,1.08931,1.0932317727577139,0.223100042871912,-0.000443094647291975,-0.0004490764843125999,-0.0004947576911145113,-0.00044658125331174705,0.0005247272529609393,41.25827334668329,sell,sloped,buy,ignore,sell,sell
10,EURGBP,0.85961,0.8607658116606964,0.02694862297632553,-0.0007200410726518891,-0.0006910568987022504,-0.0008374123202780082,-0.0006602849498154753,0.0005576691454109723,41.67761884134999,sell,flat,ignore,ignore,sell,sell
