Currency,FX Score,Lower Level,Upper Level,SR Filter
EURGBP,6,0.8646000027656555,0.8719000220298767,BUY WATCHLIST
AUDJPY,2,84.93900299072266,84.995,BUY WATCHLIST
AUDUSD,-2,0.7724599838256836,0.7817400097846985,BUY WATCHLIST
GBPJPY,-2,151.1739959716797,152.2830047607422,BUY WATCHLIST
USDJPY,6,108.2770004272461,109.23999786376952,BUY WATCHLIST
USDCAD,-4,1.227970004081726,1.2417999505996704,SELL WATCHLIST
NZDJPY,0,77.71199798583984,79.15899658203125,BUY WATCHLIST
AUDNZD,2,1.0713900327682495,1.077049970626831,SELL WATCHLIST
EURJPY,0,130.96600341796875,132.35899353027344,BUY WATCHLIST
EURCAD,-8,1.48294997215271,1.492609977722168,SELL WATCHLIST
CHFJPY,0,118.73200225830078,120.11000061035156,BUY WATCHLIST
NZDUSD,-2,0.7121300101280212,0.7285900115966797,BUY WATCHLIST
NZDCAD,-8,0.8887400031089783,0.8972799777984619,SELL WATCHLIST
GBPAUD,-6,1.7909899950027466,1.802839994430542,BUY WATCHLIST
USDCHF,0,0.9079599976539612,0.919539988040924,BUY WATCHLIST
EURCHF,-6,1.0974500179290771,1.1014599800109863,BUY WATCHLIST
EURUSD,-2,1.2021900415420532,1.2149399518966677,BUY WATCHLIST
EURAUD,0,1.555240035057068,1.5674099922180176,SELL WATCHLIST
GBPCHF,-10,1.2624200582504272,1.269320011138916,BUY WATCHLIST
CADCHF,6,0.734279990196228,0.740559995174408,SELL WATCHLIST
GBPUSD,-4,1.3894699811935425,1.4008400440216064,BUY WATCHLIST
AUDCAD,-4,0.9490100145339966,0.9555799961090088,BUY WATCHLIST
CADJPY,4,87.63999938964844,88.85399627685547,SELL WATCHLIST
